Time	Tag	Code	Log
1656633606	GNSS	0	$GNRMC,120307.096,V,,,,,0.00,,,,,N,V*3F
1656633611	GNSS	0	$GNRMC,120308.096,V,,,,,0.00,,,,,N,V*30
1656633616	GNSS	0	$GNRMC,120309.096,V,,,,,0.00,,,,,N,V*31
1656633621	GNSS	0	$GNRMC,120310.096,V,,,,,0.00,,,,,N,V*39
1656633626	GNSS	0	$GNRMC,120312.096,V
1656633631	GNSS	0	$GNRMC,120313.096,V,,,,,0.00,,,,,N,V*3A
1656633606	GNSS	0	$GNRMC,165643.000,V,,,,,0.00,,,,,N,V*34
1656633611	GNSS	0	$GNRMC,165644.000,V,,,,,0.00,,,,,N,V*33
1656633616	GNSS	0	$GNRMC,165645.000,V,,,,,0.00,,,,,N,V*32
1656633621	GNSS	0	$GNRMC,165646.000,V,,,,,0.00,,,,,N,V*31
1656633626	GNSS	0	$GNRMC,
1656633631	GNSS	0	$GNRMC,165649.000,V,,,,,0.00,,,,,N,V*
1656633636	GNSS	0	$GNRMC,165650.000,V,,,,,0.00,,,,,N,V*36
1656633641	GNSS	0	
1656633646	GNSS	0	$GNRMC,165738.000,V,,,,,0.00,
1656633651	GNSS	0	$GNRMC,165739.000,V,,,,,0.00,,,,,N,V*38
1656633656	GNSS	0	$GNRMC,165740.000,V,,,,,0.00,,,,,N,V*36
1656633661	GNSS	0	$GNRMC,165741.000,V,,,,,0.00,,,,,N,V*37
1656633666	GNSS	0	$GNRMC,165742.000,V,,,,,0.00,,,,,N,V*34
1656633671	GNSS	0	$GNRMC,165743.000,V,,,,,0.00,,,,,N,V*35
1656633676	GNSS	0	$GNRMC,165744.000,V,,,,,0.00,,,,,N,V*32
1656633681	GNSS	0	$GNRMC,165746.0
1656633686	GNSS	0	$GNRMC,165747.000,V,,,,,0.00,,,,,N,V*31
1656633691	GNSS	0	$GNRMC,165748.000,V,,,,,0.00,,,,,N,V*3E
1656633696	GNSS	0	$GNRMC,165749.000,V,,,,,0.00,,,,,N,V*3F
1656633701	GNSS	0	$GNRMC,165836.000,V,,,,,0.00,,,,,N,V*38
1656633706	GNSS	0	$GNRMC,165837.000,V,,,,,0.00,,,,,N,V*39
1656633711	GNSS	0	$GNRMC,165838.000,V,,,,,0.00,,,,,N,V*36
1656633716	GNSS	0	$GNRMC,165839.000,V,,,,,0.00,,,,,N,V*37
1656633721	GNSS	0	$GNRMC,165840.000,V,,,,,0.00,,,,,N,V*39
1656633726	GNSS	0	$GNRMC,165841.000,V,,,,,0.00,,,,,N,V*38
1656633731	GNSS	0	$GNRMC,165843.000,V,,,,,0.0
1656633736	GNSS	0	$GNRMC,165844.000,V,,,,,0.00,,,,,N,V*3D
1656633741	GNSS	0	$GNRMC,165845.000,V,,,,,0.00,,,,,N,V*3C
1656633746	GNSS	0	$GNRMC,165846.000,V,,,,,0.00,,,,,N,V*3F
1656633751	GNSS	0	$GNRMC,165847.000,V,,,,,0.00,,,,,N,V*3E
1656633756	GNSS	0	$GNRMC,165848.000,V,,,,,0.00,,,,,N,V*31
1656633761	GNSS	0	$GNRMC,165935.000,V,,,,,0.00,,,,,N,V*3A
1656633766	GNSS	0	$GNRMC,165936.000,V,,,,,0.00,,,,,N,V*39
1656633771	GNSS	0	$GNRMC,165937.000,V,,,,,0.00,,,,,N,V*38
1656633776	GNSS	0	$GNRMC,16
1656633781	GNSS	0	$GNRMC,165940.000,V,,,,,0.00,,,,,N,V*38
1656633786	GNSS	0	$GNRMC,165941.000,V,,,,,0.00,,,,,N,V*39
1656633791	GNSS	0	$GNRMC,165942.000,V,,,,,0.00,,,,,N,V*3A
1656633796	GNSS	0	$GNRMC,165943.000,V,,,,,0.00,,,,,N,V*3B
1656633801	GNSS	0	$GNRMC,165944.000,V,,,,,0.00,,,,,N,V*3C
1656633806	GNSS	0	$GNRMC,165945.000,V,,,,,0.00,,,,,N,V*3D
1656633811	GNSS	0	$GNRMC,165946.000,V,,,,,0.00,,,,,N,V*3E
1656633816	GNSS	0	$GNRMC,165948.000,V,,,,,0
1656633821	GNSS	0	$GNRMC,170034.000,V,,,,,0.00,,,,,N,V*36
1656633826	GNSS	0	$GNRMC,170036.000,V,,
1656633831	GNSS	0	$GNRMC,170037.000,V,,,,,0.00,,,,,N,V*35
1656633836	GNSS	0	$GNRMC,170038.000,V,,,,,0.00,,,,,N,V*3A
1656633841	GNSS	0	$GNRMC,170039.000,V,,,,,0.00,,,,,N,V*3B
1656633846	GNSS	0	$GNRMC,170040.000,V,,,,,0.00,,,,,N,V*35
1656633851	GNSS	0	$GNRMC,170041.000,V,,,,,0.00,,,,,N,V*34
1656633856	GNSS	0	$GNRMC,170042.000,V,,,,,0.00,,,,,N,V*37
1656633861	GNSS	0	$GNRMC,
1656633866	GNSS	0	$GNRMC,170045.000,V,,,,,0.00,,,,,N,V*
1656633871	GNSS	0	$GNRMC,170046.000,V,,,,,0.00,,,,,N,V*33
1656633876	GNSS	0	$GNRMC,170047.000,V,,,,,0.00,,,,,N,V*32
1656633881	GNSS	0	$GNRMC,170134.000,V,,,,,0.00,,,,,N,V*37
1656633886	GNSS	0	$GNRMC,170135.000,V,,,,,0.00,,,,,N,V*36
1656633891	GNSS	0	$GNRMC,170136.000,V,,,,,0.00,,,,,N,V*35
1656633896	GNSS	0	$GNRMC,170137.000,V,,,,,0.00,,,,,N,V*34
1656633901	GNSS	0	$GNRMC,170138.000,V,,,,,0.00,,,,,N,V*3B
1656633906	GNSS	0	$GNRMC,170139.000,V,,,,,0.00,,,,,N,V*3A
1656633911	GNSS	0	$GNRMC,170141.000,V
1656633916	GNSS	0	$GNRMC,170142.000,V,,,,,0.00,,,,,N,V*36
1656633921	GNSS	0	$GNRMC,170143.000,V,,,,,0.00,,,,,N,V*37
1656633926	GNSS	0	$GNRMC,170144.000,V,,,,,0.00,,,,,N,V*30
1656633931	GNSS	0	$GNRMC,170145.000,V,,,,,0.00,,,,,N,V*31
1656633936	GNSS	0	
1656633941	GNSS	0	$GNRMC,170233.000,V,,,,,0.00,
1656633946	GNSS	0	$GNRMC,170234.000,V,,,,,0.00,,,,,N,V*34
1656633951	GNSS	0	$GNRMC,170235.000,V,,,,,0.00,,,,,N,V*35
1656633956	GNSS	0	$GNRMC,170236.000,V,,,,,0.00,,,,,N,V*36
1656633961	GNSS	0	$GNRMC,170237.000,V,,,,,0.00,,,,,N,V*37
